flow,pkts,bytes,dur,pps,mean_size,std_size,min_iat,mean_iat,syn,ack,fin,rst,syn_frac,bidir,proto,dport,label
"('4', '10.152.60.92', 46448, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 48165, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 28410, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 22204, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 13895, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 40983, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 28566, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 33990, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 24894, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 34202, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 51319, '163.118.113.58', 9999, 'UDP')",2,148,0.529000997543335,3.7807112071393836,74.0,0.0,0.529000997543335,0.529000997543335,0,0,0,0,0.0,0,UDP,163.118.113.58,Normal
"('4', '10.152.60.92', 15746, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 50468, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 45562, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 43940, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 15043, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 394, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 41471, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 10856, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 664, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 27907, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 1939, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 17275, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 8840, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 64631, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 57197, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 18189, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 56913, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 63887, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 28076, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 57208, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 22425, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 22921, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 22068, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 30166, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 40800, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 38797, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 61014, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 39813, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 52979, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 51826, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 37101, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 37454, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 48711, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 53788, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 1216, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 24550, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 4179, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 61956, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 7988, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31205, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 37018, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 16326, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 43274, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 52616, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 9113, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 8278, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 47581, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 58956, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 10397, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 43124, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 48685, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 41880, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 5318, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60496, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 20986, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 47451, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 33900, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 10626, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 29517, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 10345, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 13271, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 29269, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 19635, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 28906, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31797, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 25883, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 17110, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 19281, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 12803, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 17383, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31831, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 35863, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31602, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 19039, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 22367, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 35124, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 53570, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 3822, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 39368, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 6146, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 13050, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 29472, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 58236, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 17319, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 52582, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 16898, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 38329, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 55027, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 5739, '163.118.113.58', 9999, 'UDP')",2,148,0.9980528354644775,2.003901926764461,74.0,0.0,0.9980528354644775,0.9980528354644775,0,0,0,0,0.0,0,UDP,163.118.113.58,Normal
"('4', '10.152.60.92', 15805, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 40755, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 47287, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 15088, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 55389, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 16956, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 6576, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 6601, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 19362, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 47374, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 53482, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 6486, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 58218, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60260, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 22728, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 8498, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 44939, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 61590, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 20345, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 3747, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 14514, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 23669, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 58256, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 59653, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31347, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 33863, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 10890, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 57003, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 1109, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60284, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 43969, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 25517, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 8436, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 6600, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 39706, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
